wonum,description,location,assetnum,status,schedstart,wopriority,siteid
3398,AVIATION Contract 5 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3399,AVIATION Contract 5 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3400,AVIATION Contract 5 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3401,AVIATION Contract 5 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3402,AVIATION Contract 5 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3403,AVIATION Contract 6 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3404,AVIATION Contract 6 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3405,AVIATION Contract 6 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3406,AVIATION Contract 6 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3407,AVIATION Contract 6 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3408,AVIATION Contract 6 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3409,AVIATION Contract 6 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3410,AVIATION Contract 6 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3411,AVIATION Contract 6 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3412,AVIATION Contract 6 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3413,AVIATION Contract 6 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3414,AVIATION Contract 6 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3415,AVIATION Contract 7 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3416,AVIATION Contract 7 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3417,AVIATION Contract 7 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3418,AVIATION Contract 7 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3419,AVIATION Contract 7 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3420,AVIATION Contract 7 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3421,AVIATION Contract 7 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3422,AVIATION Contract 7 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3423,AVIATION Contract 7 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3424,AVIATION Contract 7 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3425,AVIATION Contract 7 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3426,AVIATION Contract 7 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3430,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
3431,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
3433,Mud Pump Liner Fluid Wash,,MAX1004,WSCH,,,BEDFORD
3434,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
3435,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
3436,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3437,Derrick 90 day Maintenance,,MAX1014,WSCH,,,BEDFORD
3440,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
3441,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3442,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
3443,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3444,Raw Water Pumps - Pump Maintenance,MAX5103,,WSCH,,3,BEDFORD
3445,High Service Pumps - Pump Maintenance,MAX5301,,WSCH,,3,BEDFORD
3446,Claricones Tank - Tank Maintenance,MAX5201,,WSCH,,3,BEDFORD
3447,Backwash water settling tank - Tank Maintenance,MAX5404,,WSCH,,3,BEDFORD
3448,Filter - Charcoal Layer - Filter Inspection and replacement,MAX5220,,WSCH,,5,BEDFORD
3451,HVAC Quarterly Inspections & Certification,BR200,11200,WSCH,,9,BEDFORD
3452,Bi-Weekly Walking Inspection,,TRACK 1,WSCH,,,BEDFORD
3453,AVIATION Contract 1 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3454,AVIATION Contract 1 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3455,AVIATION Contract 1 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3456,AVIATION Contract 1 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3457,AVIATION Contract 1 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3458,AVIATION Contract 1 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3459,AVIATION Contract 1 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3460,AVIATION Contract 1 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3461,AVIATION Contract 1 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3462,AVIATION Contract 1 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3463,AVIATION Contract 1 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3464,AVIATION Contract 1 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3465,AVIATION Contract 4 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3466,AVIATION Contract 4 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3467,AVIATION Contract 4 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3468,AVIATION Contract 4 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3469,AVIATION Contract 4 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3470,AVIATION Contract 4 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3471,AVIATION Contract 4 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3472,AVIATION Contract 4 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3473,AVIATION Contract 4 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3474,AVIATION Contract 4 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3475,AVIATION Contract 4 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3476,AVIATION Contract 4 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3477,AVIATION Contract 5 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3478,AVIATION Contract 5 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3479,AVIATION Contract 5 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3480,AVIATION Contract 5 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3481,AVIATION Contract 5 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3482,AVIATION Contract 5 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3483,AVIATION Contract 5 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3484,AVIATION Contract 5 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3485,AVIATION Contract 5 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3486,AVIATION Contract 5 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3487,AVIATION Contract 5 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3488,AVIATION Contract 5 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3489,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3490,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3491,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3492,Raw Water Pumps - Pump Maintenance,MAX5103,,WSCH,,3,BEDFORD
3493,High Service Pumps - Pump Maintenance,MAX5301,,WSCH,,3,BEDFORD
3494,Claricones Tank - Tank Maintenance,MAX5201,,WSCH,,3,BEDFORD
3495,Backwash water settling tank - Tank Maintenance,MAX5404,,WSCH,,3,BEDFORD
3496,Filter - Charcoal Layer - Filter Inspection and replacement,MAX5220,,WSCH,,5,BEDFORD
3499,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3500,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3505,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3506,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3507,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3508,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3509,Bi-Weekly Walking Inspection,,TRACK 1,WSCH,,,BEDFORD
3510,AVIATION Contract 6 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3511,AVIATION Contract 6 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3512,AVIATION Contract 6 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3513,AVIATION Contract 6 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3514,AVIATION Contract 6 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3515,AVIATION Contract 6 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3516,AVIATION Contract 6 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3517,AVIATION Contract 6 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3518,AVIATION Contract 6 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3519,AVIATION Contract 6 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3520,AVIATION Contract 6 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3521,AVIATION Contract 6 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3522,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3523,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3524,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3525,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3526,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3527,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3528,HVAC Quarterly Inspections & Certification,BR200,11200,WSCH,,9,BEDFORD
3529,Compressor Quarterly Inspection and Certification,BR300,11300,WSCH,,9,BEDFORD
3530,Maintenance of WINS and DHCP Server,SHIPPING,,WSCH,,12,BEDFORD
3531,AVIATION Contract 1 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3532,AVIATION Contract 1 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3533,AVIATION Contract 1 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3534,AVIATION Contract 1 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3535,AVIATION Contract 1 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3536,AVIATION Contract 1 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3537,AVIATION Contract 1 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3538,AVIATION Contract 1 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3539,AVIATION Contract 1 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3540,AVIATION Contract 1 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3541,AVIATION Contract 1 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3542,AVIATION Contract 1 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3543,AVIATION Contract 4 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3544,AVIATION Contract 4 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3545,AVIATION Contract 4 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3546,AVIATION Contract 4 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3547,AVIATION Contract 4 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3548,AVIATION Contract 4 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3549,AVIATION Contract 4 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3550,AVIATION Contract 4 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3551,AVIATION Contract 4 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3552,AVIATION Contract 4 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3553,AVIATION Contract 4 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3554,AVIATION Contract 4 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3555,AVIATION Contract 5 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3556,AVIATION Contract 5 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3557,AVIATION Contract 5 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3558,AVIATION Contract 5 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3559,AVIATION Contract 5 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3560,AVIATION Contract 5 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3561,AVIATION Contract 5 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3562,AVIATION Contract 5 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3563,AVIATION Contract 5 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3564,AVIATION Contract 5 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3565,AVIATION Contract 5 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3566,AVIATION Contract 5 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3567,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3568,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3569,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3570,Raw Water Pumps - Pump Maintenance,MAX5103,,WSCH,,3,BEDFORD
3571,High Service Pumps - Pump Maintenance,MAX5301,,WSCH,,3,BEDFORD
3572,Claricones Tank - Tank Maintenance,MAX5201,,WSCH,,3,BEDFORD
3573,Backwash water settling tank - Tank Maintenance,MAX5404,,WSCH,,3,BEDFORD
3574,Filter - Charcoal Layer - Filter Inspection and replacement,MAX5220,,WSCH,,5,BEDFORD
3577,Bi-Weekly Walking Inspection,,TRACK 1,WSCH,,,BEDFORD
3579,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
3580,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3581,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3582,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3583,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3584,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3585,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3586,Bi-Weekly Walking Inspection,,TRACK 1,WSCH,,,BEDFORD
3587,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3588,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3591,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3592,AVIATION Contract 2 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3593,AVIATION Contract 2 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3594,AVIATION Contract 2 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3595,AVIATION Contract 2 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3596,AVIATION Contract 2 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3597,AVIATION Contract 2 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3598,AVIATION Contract 2 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3599,AVIATION Contract 2 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3600,AVIATION Contract 2 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3601,AVIATION Contract 2 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3602,AVIATION Contract 2 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3603,AVIATION Contract 2 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3604,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3605,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3606,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3607,HVAC Quarterly Inspections & Certification,BR200,11200,WSCH,,9,BEDFORD
3608,Burner Quarterly Inspection and Certification,BR460,11460,WSCH,,9,BEDFORD
3609,AVIATION Contract 1 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3610,AVIATION Contract 1 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3611,AVIATION Contract 1 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3612,AVIATION Contract 1 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3613,AVIATION Contract 1 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3614,AVIATION Contract 1 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3615,AVIATION Contract 1 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3616,AVIATION Contract 1 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3617,AVIATION Contract 1 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3618,AVIATION Contract 1 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3619,AVIATION Contract 1 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3620,AVIATION Contract 1 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3621,AVIATION Contract 4 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3622,AVIATION Contract 4 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3623,AVIATION Contract 4 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3624,AVIATION Contract 4 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3625,AVIATION Contract 4 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3626,AVIATION Contract 4 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3627,AVIATION Contract 4 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3628,AVIATION Contract 4 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3629,AVIATION Contract 4 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3630,AVIATION Contract 4 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3631,AVIATION Contract 4 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3632,AVIATION Contract 4 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3633,AVIATION Contract 5 - Airbus A340 600 type - 2 bays required,,761340600,WSCH,,0,BEDFORD
3634,AVIATION Contract 5 - Airbus A318 type - 2 bays required,,761A318,WSCH,,0,BEDFORD
3635,AVIATION Contract 5 - Airbus Industrie A319 - 2 bays required,,761A319,WSCH,,0,BEDFORD
3636,AVIATION Contract 5 - Airbus Industrie A330 200 - 1 bay required,,761A330200,WSCH,,0,BEDFORD
3637,AVIATION Contract 5 - Airbus A340 300 type - 2 bays required,,761A340300,WSCH,,0,BEDFORD
3638,AVIATION Contract 5 - Airbus A340 500 type - 2 bays required,,761A340500,WSCH,,0,BEDFORD
3639,AVIATION Contract 5 - Airbus A350 900 - 1 bay required,,761A350900,WSCH,,0,BEDFORD
3640,AVIATION Contract 5 - Airbus Industrie A380-800 type - 3 bays required,,761A380800,WSCH,,0,BEDFORD
3641,AVIATION Contract 5 - Boeing 247 type - 2 bays required,,761B247,WSCH,,0,BEDFORD
3642,AVIATION Contract 5 - Boeing 377 type - 2 bays required,,761B377,WSCH,,0,BEDFORD
3643,AVIATION Contract 5 - Airbus A380 900 type - 3 bays required,,761A380900,WSCH,,0,BEDFORD
3644,AVIATION Contract 5 - Boeing 767-F type - 2 bays required,,761B767,WSCH,,0,BEDFORD
3645,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
3646,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
3647,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
3648,Raw Water Pumps - Pump Maintenance,MAX5103,,WSCH,,3,BEDFORD
3649,High Service Pumps - Pump Maintenance,MAX5301,,WSCH,,3,BEDFORD
3650,Claricones Tank - Tank Maintenance,MAX5201,,WSCH,,3,BEDFORD
3651,Backwash water settling tank - Tank Maintenance,MAX5404,,WSCH,,3,BEDFORD
3652,Filter - Charcoal Layer - Filter Inspection and replacement,MAX5220,,WSCH,,5,BEDFORD
LOA99001,Kelly Hose Maintenance,,LOA1009,WSCH,,,BEDFORD
LOA99002,Kelly Hose Maintenance,,LOA1009,WSCH,,,BEDFORD
LOA99003,Kelly Hose Maintenance,,LOA1009,WSCH,,,BEDFORD
LOA99004,Kelly Hose Maintenance,,LOA1009,WSCH,,,BEDFORD
LOA99007,Mud Pump Service,,LOA1004,WSCH,,,BEDFORD
LOA99008,Mud Pump Service,,LOA1004,WSCH,,,BEDFORD
LOA99009,Mud Pump Service,,LOA1004,WSCH,,,BEDFORD
LOA99010,Mud Pump Service,,LOA1004,WSCH,,,BEDFORD
LOA99011,Mud Pump Liner Fluid Wash,,LOA1004,WSCH,,,BEDFORD
LOA99012,Mud Pump Liner Fluid Wash,,LOA1004,WSCH,,,BEDFORD
LOA99013,Mud Pump Drilling Fluid Cleanse,,LOA1004,WSCH,,,BEDFORD
LOA99014,Mud Pump Drilling Fluid Cleanse,,LOA1004,WSCH,,,BEDFORD
LOA99015,Mud Pump Drilling Fluid Cleanse,,LOA1004,WSCH,,,BEDFORD
LOA99016,Rotary table belt replacement,,LOA1020,WSCH,,,BEDFORD
LOA99017,Rotary table belt replacement,,LOA1020,WSCH,,,BEDFORD
LOA99018,Rotary table belt replacement,,LOA1020,WSCH,,,BEDFORD
LOA99019,Rotary table belt replacement,,LOA1020,WSCH,,,BEDFORD
LOA99020,Rotary table belt replacement,,LOA1020,WSCH,,,BEDFORD
LOA99021,Rotary table belt replacement,,LOA1020,WSCH,,,BEDFORD
LOA99022,Rotary table belt replacement,,LOA1020,WSCH,,,BEDFORD
LOA99023,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99024,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99025,Derrick Daily Inspection,,LOA1014,WAPPR,03/04/2023 15:00,,BEDFORD
LOA99026,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99027,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99028,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99029,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99030,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99031,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99032,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99033,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99034,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99035,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99036,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99037,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99038,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99039,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99040,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99041,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99042,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99043,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99044,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99045,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99046,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99047,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99048,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99049,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99050,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99051,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99052,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99053,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99054,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99055,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99056,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99057,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99058,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
